ES: AL,38.21751,-4.76408
ES: AL,36.1766215,-5.7472895
ES: AL,37.1085203,-1.8464529
ES: AL,36.4760861,-6.2596557
ES: AL,36.7742237,-6.3759492
ES: AL,37.7209803,-2.6315575
ES: AL,37.1494837,-5.822352
ES: AL,38.0808353,-5.3215942
ES: AL,36.9792613,-4.257533899999999
ES: AL,37.7428684,-3.188621
ES: AL,37.7177021,-5.455945600000001
ES: AL,36.73755999999999,-3.77548
ES: AL,37.4796308,-3.31488
ES: AL,37.5482939,-3.6658649
ES: AL,37.7029048,-3.0081096
ES: AL,38.0446623,-5.5355811
ES: AL,36.5757912,-5.4441253
ES: AL,37.8421299,-7.176145399999999
ES: AL,36.8246711,-6.3239801
ES: AL,36.8428983,-4.4218082
ES: AL,37.9328409,-5.4996537
ES: AL,36.53506,-5.21348
ES: AL,37.2189037,-5.0651132
ES: AL,37.6039456,-3.3594026
ES: AL,38.4760833,-4.8966616
ES: AL,37.7787687,-3.3589864
ES: AL,37.8832276,-4.8881309
ES: AL,37.32999119999999,-3.6050729
ES: AL,37.6770967,-6.989819
ES: AL,37.7268507,-4.6537518
ES: AL,36.7046667,-2.8541675
ES: AL,37.60808859999999,-5.692896500000001
MA: Oriental,35.1663237,-3.0124084
MA: Oriental,35.1663237,-3.0124084
MA: Oriental,35.1369889,-2.9375244
MA: Oriental,35.2857246,-3.6999593
MA: Oriental,35.1870182,-3.359643
MA: Oriental,35.3585324,-3.0147997
MA: Oriental,35.0768547,-3.620997199999999
MA: Oriental,35.1101546,-3.4308232
DZ: Aïn-Defla,35.9581969,1.8233594
DZ: Aïn-Defla,35.9581969,1.8233594
DZ: Aïn-Defla,36.0341619,1.7627671
DZ: Aïn-Defla,35.9526748,1.9213524
DZ: Sidi-Bel-Abbès,35.3169013,-0.281404
DZ: Sidi-Bel-Abbès,35.3169013,-0.281404
DZ: Sidi-Bel-Abbès,35.1430715,-0.7218403
DZ: Sidi-Bel-Abbès,35.149507,-0.8195334000000001
DZ: Sidi-Bel-Abbès,35.1156355,-0.8068101999999999
DZ: Wilaya de Tissemsilt,35.8017046,1.6970663
DZ: Wilaya de Tissemsilt,35.8017046,1.6970663
DZ: Wilaya de Tissemsilt,35.6199904,1.7976315
DZ: Wilaya de Tissemsilt,35.5929733,1.765959
PT: Vila Real,41.17381109999999,-7.866452599999999
PT: Vila Real,41.17381109999999,-7.866452599999999
PT: Vila Real,41.762916,-7.398816899999999
PT: Vila Real,41.7043881,-7.788225199999999
PT: Vila Real,41.5872512,-7.799474399999999
PT: Vila Real,41.7159136,-7.827630399999999
PT: Vila Real,41.4803584,-7.4578615
PT: Vila Real,41.4758145,-7.888082099999998
PT: Vila Real,41.4737939,-7.4934179
PT: Vila Real,41.62959619999999,-7.6066204
PT: Vila Real,41.8130834,-7.9173435
PT: Vila Real,41.5795148,-7.380422100000001
DZ: Aïn Defla,36.2924896,2.1274123
DZ: Aïn Defla,36.2924896,2.1274123
ES: CE,35.8895998,-5.292857300000001
ES: CE,35.8895998,-5.292857300000001
ES: EX,40.383103,-6.310365699999999
ES: EX,40.383103,-6.310365699999999
ES: EX,39.3271433,-5.1372786
ES: EX,39.5286591,-7.346146099999999
ES: EX,38.5190922,-7.170326999999999
ES: EX,38.3918131,-6.102294
ES: EX,39.9409512,-6.255580800000001
ES: EX,39.3996691,-5.2153883
ES: EX,39.4655177,-5.7091488
ES: EX,39.1557738,-5.7032747
ES: EX,38.8040951,-6.540112
ES: EX,39.9347372,-6.2472922
ES: EX,38.0636776,-6.0442616
ES: EX,39.5528526,-5.9684722
ES: EX,39.2970378,-6.930844599999999
ES: EX,39.667275,-6.3625431
ES: EX,38.1700922,-5.9866202
ES: EX,39.80951779999999,-5.6368462
ES: EX,38.98973,-6.56154
ES: EX,39.8600897,-6.0771581
ES: EX,40.0522776,-6.130865
ES: EX,38.4498159,-5.9283519
ES: EX,39.88864770000001,-6.027321199999999
ES: EX,40.2473309,-6.3579718
ES: EX,39.0799538,-6.929434499999999
ES: EX,40.0649121,-5.7946211
ES: EX,39.6527272,-6.826994300000001
ES: EX,39.9370447,-6.072345899999999
ES: EX,39.551685,-5.5236732
ES: EX,39.3455677,-6.849284399999999
ES: EX,39.2821064,-6.426292399999999
ES: EX,38.7176906,-7.209886600000001
ES: EX,39.3163377,-7.136573200000001
ES: EX,38.8387546,-6.2471229
ES: EX,40.0958622,-5.6938852
ES: EX,38.2934892,-7.012373299999999
ES: EX,39.1233488,-5.0658797
ES: EX,40.1130495,-5.820973599999999
ES: EX,39.6183787,-5.5412987
ES: EX,39.0513285,-6.6462166
ES: EX,39.2821064,-6.426292399999999
ES: EX,40.2358042,-5.7639112
ES: EX,38.75392120000001,-5.4280893
ES: EX,39.5147884,-5.7000179
ES: EX,39.9403131,-6.601340200000001
ES: EX,39.4985031,-7.177842000000001
ES: EX,40.1045678,-5.4323413
ES: EX,38.2841792,-6.963440899999999
ES: EX,39.41514069999999,-7.1022595
ES: EX,39.0042006,-6.7238554
ES: EX,39.2905587,-6.287483399999999
ES: EX,38.7982714,-5.8614121
ES: EX,40.0493129,-5.9523486
ES: EX,38.8162735,-6.0041686
ES: EX,38.8303579,-5.831097499999999
ES: EX,38.2364587,-6.0999589
ES: EX,38.730763,-6.786831599999999
ES: EX,38.72074,-6.216600000000001
ES: EX,40.1444113,-6.3402536
ES: EX,39.4009985,-5.7264534
ES: EX,40.04377040000001,-5.512181
ES: EX,39.6086531,-5.5959465
ES: EX,39.3579419,-4.9872176
ES: EX,39.3196843,-6.542173
ES: EX,38.9468758,-5.728536099999999
ES: EX,39.5600424,-6.701585799999999
ES: EX,38.92747019999999,-6.1083183
ES: EX,39.5568532,-7.433393799999999
ES: EX,40.3159132,-6.4188845
ES: EX,39.8032989,-6.431339899999999
ES: EX,39.5751594,-6.1384219
ES: EX,40.2545825,-6.1690926
ES: EX,40.1047383,-5.4751217
ES: EX,38.3651065,-6.1561824
ES: EX,39.5296956,-6.1811011
ES: EX,39.3107329,-6.362180599999999
ES: EX,39.3165174,-6.0742821
ES: EX,38.76546,-7.10084
ES: EX,39.3259129,-7.285236899999999
ES: EX,39.540091,-5.833550799999999
ES: EX,40.168145,-7.0091971
ES: EX,40.1266574,-5.867430199999999
ES: EX,39.0942272,-5.495280699999999
ES: EX,39.5326616,-6.1632834
ES: EX,39.1646317,-5.7897777
ES: EX,38.9507856,-5.9417711
ES: EX,38.85765,-5.238259999999999
ES: EX,39.2055482,-5.502372900000001
ES: EX,39.09997370000001,-6.5124794
ES: EX,38.8687705,-5.2199686
ES: EX,38.4141746,-6.1913713
ES: EX,39.0217914,-5.9437082
ES: EX,39.3793472,-4.7925834
ES: EX,39.4501488,-6.736801
ES: EX,39.7436873,-5.998851900000001
ES: EX,38.7184252,-5.2140361
ES: EX,38.4640017,-6.3648156
ES: EX,39.2907699,-4.9011666
ES: EX,40.30097749999999,-5.8704584
ES: EX,38.0856688,-6.2614093
ES: EX,38.7341178,-5.2755556
ES: EX,38.10438329999999,-5.999128300000001
DZ: Chlef,36.4475547,1.5210722
DZ: Chlef,36.4475547,1.5210722
DZ: Chlef,36.5401591,1.3428812
DZ: Chlef,36.1150818,1.4167422
DZ: Chlef,36.5377918,1.4327192
DZ: Chlef,36.2071847,0.8529576
DZ: Chlef,36.3462007,1.0027731
DZ: Chlef,36.3645299,0.8519677999999999
DZ: Chlef,36.2922353,1.3404361
DZ: Chlef,36.0023773,1.1783542
DZ: Chlef,35.8893884,1.4418046
DZ: Chlef,36.3469737,1.5214373
DZ: Chlef,36.4840038,1.0612686
DZ: Chlef,36.07754610000001,1.2067274
DZ: Chlef,36.2243101,1.2358564
DZ: Wilaya de Tiaret,35.1287829,1.5589782
DZ: Wilaya de Tiaret,35.1287829,1.5589782
DZ: Wilaya de Tiaret,35.4134744,2.0097175
DZ: Wilaya de Tiaret,35.309336,2.1278354
DZ: Wilaya de Tiaret,35.2190811,1.943866
DZ: Wilaya de Tiaret,35.0973147,1.3570658
DZ: Aïn Témouchent,35.272464,-1.43808
DZ: Aïn Témouchent,35.272464,-1.43808
DZ: Aïn Témouchent,35.3623259,-0.9927934
DZ: Aïn Témouchent,35.1632855,-1.506964
DZ: Aïn Témouchent,35.319551,-1.3399075
DZ: Aïn Témouchent,35.3599283,-0.5766768
DZ: Aïn Témouchent,35.4057042,-0.9326627
DZ: Tiaret,35.5486729,1.0451234
DZ: Tiaret,35.5486729,1.0451234
MA: Taza-Al Hoceïma-Taounate,35.1124187,-4.0637905
MA: Taza-Al Hoceïma-Taounate,35.1124187,-4.0637905
MA: Taza-Al Hoceïma-Taounate,35.2328605,-4.0339766
MA: Taza-Al Hoceïma-Taounate,35.1485628,-4.2248268
MA: Taza-Al Hoceïma-Taounate,35.1504346,-4.426657
MA: Taza-Al Hoceïma-Taounate,35.2302565,-3.9673247
MA: Taza-Al Hoceïma-Taounate,35.0715449,-4.2177657
MA: Taza-Al Hoceïma-Taounate,35.259097,-3.927986699999999
MA: Taza-Al Hoceïma-Taounate,35.0960019,-4.341190099999999
MA: Taza-Al Hoceïma-Taounate,35.1223064,-3.9111872
MA: Taza-Al Hoceïma-Taounate,35.1485628,-4.2248268
PT: Évora,38.4296376,-7.6664179
PT: Évora,38.4296376,-7.6664179
PT: Évora,38.8537105,-8.0192283
PT: Évora,38.3065909,-7.796793699999999
PT: Évora,38.855867,-7.654683899999998
PT: Évora,38.6220001,-7.9159584
PT: Évora,38.5696184,-7.524311900000001
PT: Évora,38.7208955,-7.4595553
PT: Évora,38.8720194,-7.8428817
PT: Évora,38.5880525,-8.182653799999999
FR: Midi-Pyrénées,42.749281,1.318545
FR: Midi-Pyrénées,42.749281,1.318545
FR: Midi-Pyrénées,42.7279229,0.09532770000000002
FR: Midi-Pyrénées,42.6586253,1.786264
FR: Midi-Pyrénées,42.7379524,1.1660035
DZ: Sidi-Bel-Abbes,35.3402602,-0.3722088
DZ: Sidi-Bel-Abbes,35.3402602,-0.3722088
DZ: Wilaya de Saïda,35.06897860000001,0.5586692999999999
DZ: Wilaya de Saïda,35.06897860000001,0.5586692999999999
DZ: Tipasa,36.4800397,1.8760007
DZ: Tipasa,36.4800397,1.8760007
DZ: Tipasa,36.5862553,2.1334622
AD: Ordino,42.6235385,1.5437546
AD: Ordino,42.6235385,1.5437546
AD: Ordino,42.6235385,1.5437546
FR: Languedoc-Roussillon,42.54680490000001,1.8251966
FR: Languedoc-Roussillon,42.54680490000001,1.8251966
FR: Languedoc-Roussillon,42.4700529,2.0829938
ES: Aragón,42.6266013,-0.5238779
ES: Aragón,42.6266013,-0.5238779
ES: Aragón,42.4418492,-0.7006975999999999
ES: Aragón,41.5848981,-0.7055357
ES: Aragón,41.2990619,-1.1939389
ES: Aragón,41.1084126,-1.5522945
ES: Aragón,42.1534774,-0.8426441000000001
ES: Aragón,42.38540140000001,0.4820063
ES: Aragón,42.6583775,-0.83093
ES: Aragón,41.5135791,-1.4980329
ES: Aragón,41.9154242,-0.0940341
ES: Aragón,41.1256346,-0.5046984999999999
ES: Aragón,41.98441330000001,0.3016631
ES: Aragón,42.0894042,-0.4545099
ES: Aragón,42.56032829999999,-1.0705757
ES: Aragón,41.5342613,0.0771094
ES: Aragón,41.4400863,-0.4234238
ES: Aragón,41.22250289999999,-0.1348935
ES: Aragón,42.58230760000001,0.2211355
ES: Aragón,40.9798249,-0.3118346
ES: Aragón,40.7918453,-1.2121093
ES: Aragón,42.2209246,0.2520657
ES: Aragón,41.8212526,-0.5457133
ES: Aragón,41.5140203,-0.55177
ES: Aragón,42.55968,0.5682199
ES: Aragón,40.9282481,-0.5886068
ES: Aragón,40.69936,-0.8567699999999999
ES: Aragón,42.1293638,-0.7617155999999999
ES: Aragón,42.2944709,0.5384936
ES: Aragón,41.6940432,0.2849799
ES: Aragón,40.5010218,-1.332435
ES: Aragón,42.0690381,0.1797649
ES: Aragón,42.7144686,0.2029283
ES: Aragón,41.4721899,-1.0590262
ES: Aragón,41.4003619,-1.7985266
ES: Aragón,40.7495953,-0.7183786
ES: Aragón,41.6641796,0.3126861
ES: Aragón,40.13087170000001,-0.81821
ES: Aragón,41.6890527,-1.5323757
ES: Aragón,40.4372307,-0.6852919
ES: Aragón,42.211793,-0.3573282
ES: Aragón,40.507962,-1.5145004
ES: Aragón,42.6763813,0.0801771
ES: Aragón,42.0655523,-0.7451219
ES: Aragón,42.3755135,-0.9209305999999999
ES: Aragón,42.6531773,-0.3764858
ES: Aragón,40.966675,-0.2057457
ES: Aragón,41.8043819,-1.7466696
ES: Aragón,41.0688529,-1.6114581
ES: Aragón,40.8243979,-0.9202091000000001
ES: Aragón,41.43088220000001,-1.0656365
ES: Aragón,40.3473694,-1.5963437
ES: Aragón,40.8109648,-0.4427723
ES: Aragón,40.6517399,-0.51274
ES: Aragón,42.1262822,0.5097655999999999
ES: Aragón,41.0266239,-0.6983686
ES: Aragón,40.9070162,-0.7634717999999999
ES: Aragón,42.1101901,0.219387
ES: Aragón,40.9890326,-1.2840272
ES: Aragón,42.3778996,-0.2463059
ES: Aragón,40.3664982,-1.504986
ES: Aragón,40.7942399,-0.7993437
ES: Aragón,41.2657212,-0.7254729
ES: Aragón,42.417129,0.6125051
ES: Aragón,41.42322,0.0352
ES: Aragón,40.6203645,-0.8986837000000001
ES: Aragón,41.899217,-0.4027584
ES: Aragón,40.7497569,-0.3408864
ES: Aragón,41.7970466,-0.3755489
ES: Aragón,41.9305454,-0.8190117
ES: Aragón,40.2804589,-1.0553073
ES: Aragón,41.2789899,-0.6698934999999999
ES: Aragón,41.7404601,-1.0356095
ES: Aragón,42.071029,-0.4000568
ES: Aragón,42.0635497,-0.7726462
ES: Aragón,41.883579,-1.1569598
ES: Aragón,42.4921658,-1.1177597
ES: Aragón,41.6288854,-0.2058468
ES: Aragón,41.0428784,-0.9924624000000001
ES: Aragón,41.3940367,-1.3739114
ES: Aragón,41.8096806,0.1815875
ES: Aragón,41.2198085,-1.6689732
ES: Aragón,40.7757309,-0.9124316
ES: Aragón,40.9961431,-0.6731336
ES: Aragón,42.3025118,0.4201127000000001
ES: Aragón,42.1619213,-1.1509478
ES: Aragón,41.7926884,-0.8589129999999999
ES: Aragón,41.4043949,-0.1096785
ES: Aragón,40.199292,-1.4744047
ES: Aragón,41.9693051,-0.4818917
ES: Aragón,41.1485891,-0.0593566
ES: Aragón,41.3493679,-1.8181608
ES: Aragón,41.8407648,-0.3524125
ES: Aragón,41.3699587,-1.7263384
ES: Aragón,40.5019068,-0.4304853
ES: Aragón,41.6951963,-1.3905312
ES: Aragón,41.6026278,-0.3468929
ES: Aragón,42.2943862,-0.9344273999999999
ES: Aragón,41.39788679999999,0.3194375
ES: Aragón,41.4029878,-1.4083701
ES: Aragón,41.0272063,-0.2553755
ES: Aragón,41.496262,-1.0653945
ES: Aragón,41.464226,-0.4179077
ES: Aragón,42.3755318,-1.1118452
ES: Aragón,41.9552413,-0.7300496999999999
ES: Aragón,41.8228644,-1.8124782
ES: Navarra,42.0764489,-1.6875611
ES: Navarra,42.0764489,-1.6875611
ES: Navarra,42.54831919999999,-1.6611922
ES: Navarra,42.1955408,-1.5715247
ES: Navarra,42.1019815,-1.5012896
ES: Navarra,42.3102964,-1.8635559
ES: Navarra,42.3323724,-1.9149208
ES: Navarra,42.5418275,-1.4953777
ES: Navarra,42.5223409,-1.3628117
ES: Navarra,42.6385791,-1.71947
ES: Navarra,42.4134185,-1.5017532
ES: Navarra,42.2850182,-1.5299806
ES: Navarra,42.496726,-1.9461982
ES: Navarra,42.0005822,-1.7611938
ES: Navarra,42.6254833,-2.1569202
MA: Tangier-Tetouan,35.7929948,-5.915406
MA: Tangier-Tetouan,35.7929948,-5.915406
MA: Tangier-Tetouan,35.2829506,-5.350128499999999
MA: Tangier-Tetouan,35.2075746,-6.0675205
DZ: Mascara,35.2925025,-0.1191315
DZ: Mascara,35.2925025,-0.1191315
DZ: Mascara,35.39861030000001,0.4046636
DZ: Mascara,35.2300325,0.5251678
DZ: Mascara,35.2158205,-0.0777107
DZ: Mascara,35.3208958,0.1148105
DZ: Mascara,35.5125985,0.1265327
DZ: Mascara,35.659766,0.0193665
DZ: Mascara,35.072565,0.5231724
DZ: Tipaza,36.55345,1.8971973
DZ: Tipaza,36.55345,1.8971973
DZ: Tipaza,36.3351804,1.7755289
ES: Comunidad Valenciana,40.5046407,0.0318463
ES: Comunidad Valenciana,40.5046407,0.0318463
ES: Comunidad Valenciana,38.45056659999999,-0.3543586
ES: Comunidad Valenciana,40.045253,-0.4362761
ES: Comunidad Valenciana,39.50809,-1.3136149
ES: Comunidad Valenciana,39.9277653,-0.2822337
ES: Comunidad Valenciana,39.887215,-0.4753395
ES: Comunidad Valenciana,39.77802399999999,-0.147637
ES: Comunidad Valenciana,39.240554,-0.6592178
ES: Comunidad Valenciana,38.8120425,-0.8056741
ES: Comunidad Valenciana,39.5066689,-1.2027373
ES: Comunidad Valenciana,38.14791,-0.6364
ES: Comunidad Valenciana,40.2648326,0.2031753
ES: Comunidad Valenciana,40.167118,-0.0391279
ES: Comunidad Valenciana,38.9333258,-0.9143007999999999
ES: Comunidad Valenciana,38.51552,-0.82185
ES: Comunidad Valenciana,39.06531450000001,-0.2057135
ES: Comunidad Valenciana,39.6544,-0.60601
ES: Comunidad Valenciana,39.6658177,-0.9132926999999998
ES: Comunidad Valenciana,39.2878963,-0.7346007
ES: Comunidad Valenciana,39.5700654,-0.300718
ES: Comunidad Valenciana,40.4149207,0.4181761
ES: Comunidad Valenciana,38.7392575,-0.7122630999999999
ES: Comunidad Valenciana,38.1232795,-0.926114
ES: Comunidad Valenciana,40.44495999999999,0.1398899
ES: Comunidad Valenciana,39.5301126,-1.0589166
ES: Comunidad Valenciana,39.8609751,-0.1560409
ES: Comunidad Valenciana,39.35763,-0.7511
ES: Comunidad Valenciana,38.9684144,-0.1341767
ES: Comunidad Valenciana,40.0027976,-0.6603565
ES: Comunidad Valenciana,38.63414909999999,0.0035112
ES: Comunidad Valenciana,39.8878066,-0.9061026999999999
ES: Comunidad Valenciana,40.2904857,0.3341555
ES: Comunidad Valenciana,39.3096293,-1.1394791
ES: Comunidad Valenciana,39.5398501,-0.8595518999999999
ES: Comunidad Valenciana,37.93624,-0.8193199999999999
ES: Comunidad Valenciana,39.63502,-0.64323
ES: Comunidad Valenciana,39.13563,-0.42527
ES: Comunidad Valenciana,38.5715934,-0.726189
ES: Comunidad Valenciana,39.0412369,-0.8789927
ES: Comunidad Valenciana,40.06491,-0.26825
ES: Comunidad Valenciana,39.6671527,-1.323882
ES: Comunidad Valenciana,39.5666312,-0.2806054
ES: Comunidad Valenciana,40.1116852,-0.2965016
ES: Comunidad Valenciana,40.6234389,0.1679017
ES: Comunidad Valenciana,38.30071,-0.84209
ES: Comunidad Valenciana,38.4041783,-0.45661
ES: Comunidad Valenciana,40.3161214,-0.0298855
ES: Comunidad Valenciana,40.24158449999999,0.0149988
ES: Comunidad Valenciana,38.2703603,-0.5307753
ES: Comunidad Valenciana,40.6939158,-0.1753311
ES: Comunidad Valenciana,39.7981371,-0.7975512
ES: Comunidad Valenciana,40.090073,0.102701
ES: Comunidad Valenciana,38.25727,-0.9489400000000001
ES: Comunidad Valenciana,40.5126174,0.3368356
ES: Comunidad Valenciana,39.8468041,-0.3840963
ES: Comunidad Valenciana,39.45302,-0.89255
MA: Tanger-Tétouan,35.5753177,-5.9873505
MA: Tanger-Tétouan,35.5753177,-5.9873505
MA: Tanger-Tétouan,35.07890039999999,-5.4933666
MA: Tanger-Tétouan,35.2128042,-5.878372800000001
MA: Tanger-Tétouan,35.1163468,-4.4663993
MA: Tanger-Tétouan,35.1639539,-4.6484286
MA: Tanger-Tétouan,35.6844843,-5.2754066
MA: Tanger-Tétouan,35.4840813,-5.2972408
MA: Tanger-Tétouan,35.1079461,-5.8197822
MA: Tanger-Tétouan,35.1528251,-4.791617500000001
MA: Tanger-Tétouan,35.1395232,-5.8138307
MA: Tanger-Tétouan,35.3947892,-5.0261165
MA: Tanger-Tétouan,35.6970631,-5.404631
MA: Tanger-Tétouan,35.2364885,-5.5574732
MA: Tanger-Tétouan,35.3558668,-5.01843
MA: Tanger-Tétouan,35.4930505,-5.816836700000001
MA: Tanger-Tétouan,35.4920356,-5.672705
MA: Tanger-Tétouan,35.5547968,-5.6860217
MA: Tanger-Tétouan,35.7577508,-5.6457507
MA: Tanger-Tétouan,35.7220151,-5.7546873
MA: Tanger-Tétouan,35.5024452,-5.7132516
MA: Tanger-Tétouan,35.2246297,-6.096583499999999
MA: Tanger-Tétouan,35.0806645,-6.2142784
MA: Tanger-Tétouan,35.5497752,-5.5497741
DZ: Oran,35.8072898,-0.2369089
DZ: Oran,35.8072898,-0.2369089
DZ: Oran,35.7295941,-0.7841773999999999
DZ: Oran,35.711149,-0.6262981
DZ: Oran,35.6080112,-0.4303556
DZ: Oran,35.5582128,-0.4774698
DZ: Oran,35.6827651,-0.5579795
DZ: Oran,35.6026212,-0.4023581
DZ: Wilaya de Relizane,35.5883259,0.3970386
DZ: Wilaya de Relizane,35.5883259,0.3970386
DZ: Wilaya de Relizane,36.019922,0.7153149
DZ: Wilaya de Relizane,35.631706,1.0595529
DZ: Wilaya de Relizane,36.1611458,0.9279269
DZ: Wilaya de Relizane,35.82089089999999,1.0999149
DZ: Wilaya de Relizane,35.9164324,1.1812602
DZ: Wilaya de Relizane,36.1214653,0.9000708000000001
DZ: Wilaya de Relizane,35.6485417,0.3678043
DZ: Wilaya de Relizane,35.8250954,0.8940866
DZ: Tlemcen,35.2151332,-1.6131988
DZ: Tlemcen,35.2151332,-1.6131988
DZ: Tlemcen,35.2151332,-1.6131988
ES: Comunidad de Madrid,40.1750282,-3.4071542
ES: Comunidad de Madrid,40.1750282,-3.4071542
ES: Comunidad de Madrid,40.4510852,-4.0560225
ES: Comunidad de Madrid,41.1102792,-3.5071291
ES: Comunidad de Madrid,40.114227,-3.1754716
ES: Comunidad de Madrid,41.016531,-3.6443595
ES: Comunidad de Madrid,40.7348897,-3.9593763
ES: Comunidad de Madrid,40.3424803,-3.2991582
ES: Comunidad de Madrid,40.96781259999999,-3.8293932
ES: Comunidad de Madrid,40.2862155,-3.5521995
ES: Comunidad de Madrid,40.53874980000001,-3.784398
ES: Comunidad de Madrid,40.8541342,-3.7487382
ES: Comunidad de Madrid,40.54838790000001,-4.1170013
ES: Comunidad de Madrid,39.9760393,-3.709893
ES: Comunidad de Madrid,40.9050411,-3.869845
ES: Comunidad de Madrid,40.5210069,-3.7648231
ES: Comunidad de Madrid,40.2286242,-4.2878494
ES: Comunidad de Madrid,40.2976604,-3.2363094
ES: Comunidad de Madrid,40.4142814,-3.8820201
ES: Comunidad de Madrid,40.2978471,-3.8621179
ES: CT,41.472698,0.8054981
ES: CT,41.472698,0.8054981
ES: CT,41.53098,0.8848199999999999
ES: CT,40.93967000000001,0.68458
ES: CT,40.9009373,0.3898782
ES: CT,42.1730394,2.0117381
ES: CT,42.67812,0.7071299999999999
ES: CT,42.1395011,1.8016946
ES: CT,41.5427539,1.4321353
ES: CT,42.01158,1.1328611
ES: CT,42.3977762,0.9195338
ES: CT,41.4217158,0.7247725
ES: CT,42.5903806,0.7638374000000001
ES: CT,41.33371,2.04508
ES: CT,41.6449684,0.8461932999999999
ES: CT,41.9083049,0.9850421999999999
ES: CT,41.0358552,0.9779542
ES: CT,41.844305,1.6465544
ES: CT,41.615751,1.9874025
ES: CT,41.8302595,0.9999814
ES: CT,41.7613409,0.6455622999999999
ES: CT,41.7973056,0.6476565999999999
ES: CT,41.9610063,0.7059776
ES: CT,41.1429892,0.5502597
ES: CT,42.43115,1.42229
ES: CT,41.8911677,1.286198
ES: CT,42.44429179999999,1.2692332
ES: CT,41.9099385,0.8018058
ES: CT,41.8214748,1.5167534
ES: CT,40.909551,0.8276386
ES: CT,40.74616,0.5246999999999999
ES: CT,40.634775,0.4983103
ES: CT,41.2806292,0.9000322000000001
ES: CT,42.231463,2.0720582
ES: CT,42.0796909,1.9617332
ES: CT,42.2919292,1.515627
ES: CT,42.1631215,1.7347245
ES: CT,42.0352202,1.2583747
ES: CT,41.1636308,1.3961236
ES: CT,41.6005013,2.1113203
ES: CT,41.3701799,2.0399038
ES: CT,41.3834704,1.1684009
ES: CT,40.9965659,0.9333956999999999
ES: CT,42.2437797,0.8561344999999999
ES: CT,41.5123572,1.4694484
ES: CT,41.6598443,0.7463798
ES: CT,41.3263587,1.4004522
ES: CT,41.43162969999999,2.0573531
ES: CT,41.2255361,1.7882954
ES: CT,42.0760018,1.3851188
ES: CT,41.8366694,1.7040304
ES: CT,41.3603247,1.3091881
ES: CT,41.4896467,1.9031154
ES: CT,41.9668607,1.8380458
ES: CT,41.0428776,0.2447543
ES: CT,41.1438172,0.3169143
ES: CT,42.3379998,0.9226194999999998
ES: CT,42.1000904,1.6634768
ES: CT,40.79591,0.53228
ES: CT,41.8341733,1.0639598
ES: CT,41.3178841,1.2887719
ES: CT,41.9432761,1.2641567
ES: CT,42.4565868,1.7754424
ES: CT,41.2816506,1.8961014
ES: CT,41.3982994,1.9344378
ES: CT,41.71155,0.4044499
PT: Viana do Castelo,42.0246637,-8.1074947
PT: Viana do Castelo,42.0246637,-8.1074947
PT: Castelo Branco,40.3759712,-7.3787989
PT: Castelo Branco,40.3759712,-7.3787989
PT: Castelo Branco,40.1736623,-7.4570487
PT: Castelo Branco,40.00295029999999,-7.591228000000001
PT: Castelo Branco,39.9718845,-7.5782191
PT: Castelo Branco,39.8628512,-7.2539126
PT: Castelo Branco,40.0317963,-7.2213314
PT: Castelo Branco,40.1556347,-7.157907
PT: Castelo Branco,40.0121525,-7.1557955
PT: Castelo Branco,40.1836868,-7.263455499999999
PT: Castelo Branco,40.1386295,-7.3254971
PT: Castelo Branco,40.0065217,-7.4867131
DZ: Mostaganem,36.218576,0.4614542
DZ: Mostaganem,36.218576,0.4614542
DZ: Mostaganem,35.7690161,0.1627035
DZ: Mostaganem,36.0996347,0.2119421
DZ: Mostaganem,36.2163326,0.5668489
DZ: Mostaganem,35.8257346,0.1856894
DZ: Mostaganem,35.9226923,0.0590338
DZ: Mostaganem,35.9772354,0.1068265
DZ: Mostaganem,36.1154224,0.2256005
DZ: Mostaganem,36.3166074,0.6839624999999999
PT: Faro,37.205496,-8.0888674
PT: Faro,37.205496,-8.0888674
PT: Faro,37.077877,-7.9777923
PT: Faro,37.2818012,-7.649803299999999
PT: Faro,37.0968473,-7.7858999
PT: Faro,37.5266541,-7.5242713
PT: Faro,37.0229862,-7.871364899999999
PT: Faro,37.1838339,-7.4813193
PT: Faro,37.1370712,-7.595252599999999
PT: Faro,37.1703762,-7.910795800000001
PT: Faro,37.0583601,-8.0813019
PT: Faro,37.4530118,-7.7924659
PT: Faro,37.4085343,-7.9139875
PT: Braga,41.3403977,-8.0370106
PT: Braga,41.3403977,-8.0370106
PT: Braga,41.4155646,-8.2036941
ES: La Rioja,42.1041439,-2.2304054
ES: La Rioja,42.1041439,-2.2304054
ES: La Rioja,42.2800425,-2.3585148
ES: La Rioja,42.0551067,-2.6883839
ES: La Rioja,42.03583990000001,-1.9720936
ES: La Rioja,42.113786,-1.960613
ES: La Rioja,42.598551,-3.0000228
ES: La Rioja,42.15675,-2.86794
ES: La Rioja,42.1896832,-2.2827512
PT: Beja,37.68469049999999,-7.735508599999999
PT: Beja,37.68469049999999,-7.735508599999999
PT: Beja,37.7879906,-7.548987
PT: Beja,37.73699999999999,-7.831232399999999
PT: Beja,37.783786,-7.6141204
PT: Beja,37.9159044,-7.8936866
PT: Beja,38.0095793,-7.776789399999999
PT: Beja,38.08463649999999,-8.1707748
PT: Beja,38.1344047,-7.1237026
PT: Beja,37.7775486,-7.725113399999999
