,cliente1,cliente2,cliente3,cliente4,cliente5
2005-08-28,1078.7228340544148,1067.572358008068,1098.5620994602116,1139.9887640826673,1264.3320429275839
2005-09-04,1072.1687482639463,1062.2370069096828,1104.884950985428,1141.2875954557599,1276.3894006000767
2005-09-11,1078.7271603268014,1068.8388852770806,1102.2069043935082,1136.9989509840286,1264.6643664372118
2005-09-18,1072.8042718164247,1064.3404304656149,1098.0976921496374,1139.1449660484982,1270.8897868852296
2005-09-25,1069.8306723282053,1073.1652862897522,1094.934379017737,1136.9201267699195,1279.921682555299
2005-10-02,1074.9496588151615,1060.7550579164138,1102.0655025388417,1142.4873367217103,1266.8314273641518
2005-10-09,1069.8910044276945,1060.2510219568355,1101.760828833617,1140.2175878845458,1263.2861842239317
2005-10-16,1067.865746714169,1075.8486017687892,1099.4446709417566,1137.1600634390193,1273.305077838766
2005-10-23,1060.592967041818,1064.7694359175748,1102.3623317433437,1145.5173618909193,1264.1002398279004
2005-10-30,1070.4722333589157,1067.6918617163035,1095.0016566900752,1142.8051572620889,1273.4625048603532
2005-11-06,1062.031095600766,1065.554467088592,1094.5226812044295,1141.662785664361,1265.492619269595
2005-11-13,1075.8191689346213,1073.3529470774336,1100.7593008225917,1145.8711780292665,1276.2244297821235
2005-11-20,1062.6626447081296,1070.73193040055,1101.6019372762773,1137.6831832971595,1266.7349306116187
2005-11-27,1068.3386392335335,1069.811445182938,1099.2133381334822,1136.959856380369,1266.8025551583032
2005-12-04,1064.2458200577037,1062.6464295382582,1097.5992451551756,1141.5385153294426,1276.2294192624022
2005-12-11,1069.0644480780136,1066.4571122464695,1103.126378624417,1139.1689185583134,1265.942654459515
2005-12-18,1063.363409453888,1068.6001892035476,1093.7194199678258,1143.1785433559426,1270.4828406270094
2005-12-25,1068.353109518706,1071.241125796956,1103.042494925421,1148.1977531888754,1277.4915947556208
2006-01-01,1067.23013635957,1072.6464127960223,1097.2485330788736,1140.2030971098286,1270.6785345816938
2006-01-08,1067.6100471797943,1074.2593047719881,1100.3582079321789,1145.210916036079,1270.7163640009817
2006-01-15,1069.5811359185232,1065.8677001527874,1112.1554512740363,1147.1328641683708,1284.3530964354106
2006-01-22,1064.1564556138737,1065.8810449350567,1102.331341595836,1133.8234767297577,1275.0617020904576
2006-01-29,1069.9972111950715,1072.8534104086123,1098.9858466577018,1146.334529183184,1269.5880911550662
2006-02-05,1072.109015773202,1058.0371906012824,1101.9962941858955,1140.4325228865043,1273.2317333464916
2006-02-12,1060.0823949769708,1069.7092514289427,1103.443828016159,1150.5169804166935,1270.841381258356
2006-02-19,1061.6807988880817,1061.9894794975614,1098.4809923982737,1154.698566103287,1273.1910012585058
2006-02-26,1071.1024277944068,1065.3452190221446,1099.6470614977165,1148.9925345866736,1266.7405042694486
2006-03-05,1068.2783475864892,1068.6773943292615,1097.1938508561898,1143.2206911528806,1275.7308849753974
2006-03-12,1072.6995929529207,1066.4412812709768,1098.9620223036268,1136.8525158199132,1274.597260333012
2006-03-19,1062.8819341683995,1059.0078464429723,1104.5919632843668,1150.2846963398567,1285.0262633362865
2006-03-26,1067.6191862439582,1057.74981694508,1096.4242861067316,1149.6720076489644,1277.289883933444
2006-04-02,1072.5323366067641,1063.8833486193084,1095.210713102326,1148.114023951188,1274.601554790734
2006-04-09,1065.5161564718942,1066.9497553603726,1102.4694734218951,1152.715435556556,1280.444555448713
2006-04-16,1065.6920025668296,1067.1413347213338,1096.9393213021121,1152.3292953757386,1274.9339086676478
2006-04-23,1058.7886773934313,1060.66943051717,1089.69270171404,1146.2215830931198,1269.3603399202009
2006-04-30,1075.3184271476505,1056.4477752070252,1106.1215199750948,1149.750488579568,1283.9018206296862
2006-05-07,1072.2308965372313,1063.863527413595,1102.363007397601,1151.9626842385305,1281.2487943821482
2006-05-14,1058.6846256487254,1060.663029304538,1093.792721915871,1148.2249010354546,1272.063063503828
2006-05-21,1071.803367475777,1066.2234828155285,1099.4297709623997,1143.4090215066442,1267.539016504502
2006-05-28,1072.6593162199729,1069.1125872337013,1105.1261111464664,1147.3356649435834,1273.2615604912212
2006-06-04,1053.419540670792,1062.8998556862434,1105.164879644367,1145.0519895743178,1273.8257938408522
2006-06-11,1067.4410921491994,1058.377593913705,1100.4781080371774,1143.3297509820834,1276.3106190931242
2006-06-18,1071.5922877746218,1066.172723408668,1101.0871795608339,1148.569927854368,1270.8669160314198
2006-06-25,1067.3299837766083,1061.0121989317204,1103.7465128090894,1156.833073982399,1279.1422073173806
2006-07-02,1068.3575743074014,1060.3830311691577,1115.8552365665566,1144.8013036933016,1276.154983285091
2006-07-09,1071.763683823608,1057.9614417715206,1102.801808127015,1150.7961067809688,1279.1583874318596
2006-07-16,1070.5931316349597,1053.695560383113,1104.9521621185588,1144.937414450107,1273.8679998049936
2006-07-23,1073.7273715948113,1056.447489968657,1107.4216989789404,1149.0960028608167,1271.6044442718062
2006-07-30,1069.842778533981,1063.0033912573633,1110.080532977228,1152.064131308136,1273.1703089507153
2006-08-06,1061.9345881976164,1058.0823306154005,1106.2096679484575,1146.1107484797951,1266.889050184679
2006-08-13,1075.7176809095656,1055.259429393052,1105.0641290170165,1148.5296710391283,1270.510857739985
2006-08-20,1071.2407447635705,1060.5207009162236,1109.405214332145,1154.457651801667,1278.0295777267322
2006-08-27,1076.0104708986782,1060.7590402252276,1092.398735493229,1156.5636906373006,1264.8933353229336
2006-09-03,1072.8767815030917,1060.0390136797764,1112.6353720996917,1150.5931150214726,1275.962328023906
2006-09-10,1067.54790920386,1062.1380035939108,1101.4637480012007,1149.913722687061,1273.3489181781094
2006-09-17,1069.7235791593325,1064.4599343589348,1111.772703043944,1143.4652969980561,1269.2950589908853
2006-09-24,1071.5343600951637,1058.6243061088496,1100.2162045062491,1147.1196063377347,1274.3339554213728
2006-10-01,1070.752736360107,1062.669114336953,1113.8072971195863,1153.1580689629006,1275.516830104031
2006-10-08,1072.9331489234207,1056.9912986857817,1110.9501053761462,1149.1075853739505,1279.8213133055579
2006-10-15,1077.0517874884172,1060.1846932235435,1111.7516825818354,1153.304289912939,1272.4533461059452
2006-10-22,1079.340266298796,1062.625799959988,1115.3871505435404,1151.1338352196185,1282.288203124758
2006-10-29,1079.2382112146638,1062.0803972225654,1109.2994446496177,1153.7012607385436,1274.3704536681532
2006-11-05,1071.7345231799943,1061.6086489314537,1112.9506087332743,1146.7282407609366,1280.5346507623635
2006-11-12,1073.3230830177304,1067.7208082944487,1112.186227924791,1156.762997166313,1281.809941493822
2006-11-19,1074.0155413415905,1058.1239523869108,1116.7879631074293,1153.3327357147411,1279.434760765188
2006-11-26,1071.0536564574645,1057.6206527399447,1113.9638791136879,1153.190150952902,1283.0488516428466
2006-12-03,1075.1978783484226,1061.8730749835438,1118.0047917211743,1159.4533961998375,1281.18727953503
2006-12-10,1073.4187263953438,1060.0303698160915,1126.2998008129819,1156.9347049597327,1285.6224314434166
2006-12-17,1074.5154762904456,1063.8091930470734,1111.6928744114898,1156.5800630530111,1281.886273611043
2006-12-24,1078.00560863691,1071.0869909824817,1113.7429176066207,1156.7197142753676,1286.8166644903476
2006-12-31,1071.7139756530064,1065.3345867797548,1119.5771631646446,1158.5156510179945,1269.6270832851146
2007-01-07,1083.2260030486887,1062.48771316158,1113.7473290035646,1159.3884705958715,1285.1660548587492
2007-01-14,1075.727942157047,1057.04876724182,1115.598562681509,1164.601902797652,1285.7604911644721
2007-01-21,1088.1803119108642,1065.7468318256056,1111.3739934196785,1154.0215124910546,1282.7801529578244
2007-01-28,1080.0515976748773,1069.3094945605383,1118.0126249413074,1156.2527516652237,1280.8280640299113
2007-02-04,1086.0876281849353,1059.5058750075132,1116.8332090992233,1165.6002167957067,1273.889663673498
2007-02-11,1090.6706157920744,1064.169392450295,1107.446561924589,1151.664090558861,1282.0404021055583
2007-02-18,1085.5834933081667,1063.0276751865872,1120.5403000447366,1162.6602911880864,1276.8633319946268
2007-02-25,1083.698215726916,1068.3976439956073,1122.0303979717883,1157.0444250085689,1283.4717892872015
2007-03-04,1084.4366360225406,1065.433326173031,1115.4544436615038,1153.9450848102003,1287.6846807251893
2007-03-11,1073.6361828573597,1060.46174379415,1123.0105585044982,1158.3794914044342,1291.4901207972555
2007-03-18,1077.630271747222,1070.5736785342372,1122.6613046102561,1164.267713987938,1293.9991984560604
2007-03-25,1070.0398981646792,1069.0783907139416,1114.8705259095905,1161.2588127629301,1283.8941150864127
2007-04-01,1082.4536707441805,1077.5978294339411,1122.4235797584656,1173.261735464546,1289.9241357338262
2007-04-08,1079.9404709036835,1076.2877997553546,1121.1938700427218,1153.8375083046483,1294.369738558204
2007-04-15,1083.9377752076027,1072.2639959355292,1123.3727011925316,1164.5518558906588,1294.530347755499
2007-04-22,1077.8888741859218,1078.0599224646965,1119.181642919907,1166.0595606849527,1300.9452719512396
2007-04-29,1076.921730097225,1074.4768215502097,1118.48690281072,1166.6077016767836,1295.4105864767425
2007-05-06,1080.2360653205997,1068.2050118284953,1116.6882559139192,1163.045377067361,1295.5533058596775
2007-05-13,1081.2190319374213,1067.6586508627133,1118.7447293486316,1161.691757486811,1285.0779172530881
2007-05-20,1074.2101704900488,1085.377318744207,1122.5374559480028,1174.5770308955045,1286.8982235391957
2007-05-27,1073.8120310285692,1068.7190043963149,1125.7718366194256,1170.3867471083138,1293.5025289556675
2007-06-03,1083.623615240697,1071.052075235762,1118.3930668476835,1154.8604240079899,1290.6805811333243
2007-06-10,1088.8756594194963,1070.8711302260624,1126.9877307887332,1163.5997251003907,1298.768571900886
2007-06-17,1087.3078602769974,1075.6858833562856,1123.4795558476114,1171.656502788093,1304.8507093470707
2007-06-24,1086.701524810393,1067.2520983495272,1130.6482795764332,1163.9250491801706,1296.0814281812573
2007-07-01,1087.2778685033234,1084.2829546651826,1123.296472821826,1174.330157969205,1298.414792922209
2007-07-08,1088.737852618334,1075.6252018107562,1127.3134306712318,1175.0458623298268,1305.9049172638936
2007-07-15,1081.2785720811635,1066.5321945588214,1122.9813907523012,1166.3663626859611,1301.2468294101939
2007-07-22,1084.0992464431563,1080.7456233861735,1126.0411083533315,1172.457412459104,1297.7890085466925
2007-07-29,1074.898072486708,1069.3575816566818,1128.0399886628634,1164.322540049391,1310.4165876318714
2007-08-05,1079.3703989675773,1074.1695037625627,1129.1775534051906,1178.161922286672,1307.4344120334856
2007-08-12,1089.4253971187334,1070.3282313033428,1129.5316437627835,1168.48333426203,1305.5943567077875
2007-08-19,1087.571638675161,1084.9914706281083,1134.7034794894705,1176.7805520127508,1300.44029934219
2007-08-26,1079.5436454355938,1083.000486354509,1130.8311711477795,1173.7194559269465,1295.2071205857987
2007-09-02,1082.7446534779633,1075.0635949335876,1128.9492333078938,1177.9110145379173,1303.9531277460403
2007-09-09,1089.8095353606686,1080.1590773690125,1119.4818957175266,1175.5224576412966,1308.0273829650816
2007-09-16,1082.2674263093177,1089.606166517654,1123.211837080678,1170.3799861842322,1299.1460265442477
2007-09-23,1087.390920457405,1083.1297981197583,1130.9669232348976,1169.2481835048843,1305.897331696281
2007-09-30,1078.7726924757515,1086.1758101798669,1123.9634717633216,1179.9802404827578,1301.704523497849
2007-10-07,1081.8223135615885,1078.7231706152302,1117.5886540988467,1176.408484182649,1307.1497014797078
2007-10-14,1078.3057424015574,1077.2505373321449,1131.4787650673616,1177.892126500775,1310.8464457024415
2007-10-21,1076.824209740288,1090.3197440856568,1124.501062823398,1182.9333108907967,1308.9866061710902
2007-10-28,1078.1119766529716,1093.5919878726177,1129.4130649313727,1185.1488560572402,1304.066564976081
2007-11-04,1082.6313510992834,1088.3660983454072,1122.4840014172016,1174.802363429612,1308.7216060940175
2007-11-11,1092.1578939096103,1088.5651886275675,1123.8682089737517,1179.256753607952,1309.5777290305803
2007-11-18,1083.7050268401388,1084.5215874800333,1128.1016844254455,1187.2639831030654,1320.313665408337
2007-11-25,1081.1828540265578,1083.376840288917,1124.4188795526745,1179.5129611207105,1322.9891636781485
2007-12-02,1089.580140790107,1088.9557863048215,1120.7984209140384,1176.105290312783,1314.735580964827
2007-12-09,1079.301462292886,1099.7263620259462,1127.3124138313137,1174.9314275547822,1316.5220385004488
2007-12-16,1084.4289599471329,1082.982786623607,1134.0302210805853,1174.5992965519467,1309.7209320301176
2007-12-23,1084.0455126152756,1099.3417475011636,1124.2826457243668,1185.9605759663564,1311.8525154159204
2007-12-30,1076.5788909917217,1090.9328429387474,1130.173993707901,1183.1121597104677,1303.9082810067
2008-01-06,1084.645536756312,1085.2341848590434,1124.8123575934655,1177.3685071906878,1316.5967510969056
2008-01-13,1073.6354682008448,1085.1541904948162,1132.4600304144883,1178.9226706864554,1312.9702788490856
2008-01-20,1083.4572550472171,1083.4439120287461,1116.4896089563008,1181.5405630937294,1307.9436947777303
2008-01-27,1093.3987375746012,1097.642895893483,1129.2247578762504,1187.2473014644318,1324.6168379447545
2008-02-03,1072.7614828824367,1087.268037523096,1128.57800147282,1191.3822655776642,1330.0614395748619
2008-02-10,1076.5274682619113,1091.3848023778373,1117.789848249927,1191.2969739781634,1323.9689186429189
2008-02-17,1067.1225442392392,1094.2619983014183,1129.540235195221,1187.7038281325829,1326.685306939406
2008-02-24,1076.5028676996556,1087.8336606319044,1126.6376112011121,1191.7185556621773,1313.8089562854666
2008-03-02,1085.991602012193,1093.019419840425,1121.0088975828598,1184.4307631257516,1315.054339945392
2008-03-09,1079.5528365802793,1094.739501267194,1134.0283726219209,1179.5550336469164,1326.9238511091905
2008-03-16,1076.93709776915,1096.2594475843748,1119.5610816279602,1186.6120886328868,1323.2052302373631
2008-03-23,1082.4141987243922,1091.9821079247429,1129.16603042289,1180.230016508424,1314.3711022224545
2008-03-30,1080.5131097816156,1093.4934207967096,1128.1067129265602,1187.601872426284,1321.0792400802106
2008-04-06,1067.5201197772997,1098.4366203401707,1120.1447702519101,1188.0321529533333,1329.4840287239115
2008-04-13,1066.7009529862316,1096.380786626482,1125.4237921535241,1191.6886287632992,1323.5385273215209
2008-04-20,1075.548888572414,1093.399747941153,1130.3374126977424,1194.668534560284,1321.525104599081
2008-04-27,1075.5354943663422,1093.5396239735433,1124.6421068366474,1188.433395573035,1311.236950077748
2008-05-04,1074.8148389451885,1091.8576329124387,1121.3328081832215,1193.403387449672,1323.6274766916424
2008-05-11,1078.428386810763,1090.0974115397162,1119.2357158092589,1189.4637740829849,1327.8784104452682
2008-05-18,1084.4808516973212,1088.8319529562448,1120.2265157871725,1193.7168658621476,1331.9797690377206
2008-05-25,1074.0832776120294,1085.4194137040834,1125.8179979546062,1201.9285726043818,1323.182042392145
2008-06-01,1081.7745233041276,1084.6499884033174,1134.7804655196794,1185.1349274123495,1331.707813992947
2008-06-08,1065.9058956661747,1096.0142640074482,1119.363070046557,1196.0548626215125,1321.1020717350564
2008-06-15,1079.6011687478626,1082.9595918291952,1127.5411518404826,1188.1200802702203,1318.7277318129084
2008-06-22,1077.2008346183816,1097.2045900718317,1119.1184813237983,1202.616264876717,1329.6039658940665
2008-06-29,1066.497882301134,1092.4469038953978,1125.2059119420928,1195.241021681878,1321.6197742087063
2008-07-06,1074.653936093402,1084.8927944038005,1126.255541569602,1199.3880485926538,1320.4714716838625
2008-07-13,1073.8710318409119,1090.8985959377687,1122.7082782616676,1194.786557968719,1324.6289521200713
2008-07-20,1072.7873315010463,1088.6352600827688,1126.435169145717,1193.836972225772,1324.3181996496362
2008-07-27,1071.6022283929756,1094.1309307074043,1119.6186542272803,1199.9516983600547,1321.4664054699842
2008-08-03,1073.2467915477712,1084.2526662112518,1127.162632762572,1196.992318331237,1323.7217517911233
2008-08-10,1074.4861846231083,1083.9616034189783,1127.1276834865787,1195.2265176547226,1316.5446398765348
2008-08-17,1071.0866619146216,1092.8256531440106,1117.47642186156,1197.9831808504625,1324.0883118363065
2008-08-24,1076.2587702011215,1083.0640805413923,1119.596668896646,1197.650288263597,1323.3352140550728
2008-08-31,1076.4745498604725,1083.6439370850746,1121.9068604151087,1196.5438099961054,1329.4527273143253
2008-09-07,1072.8240239912045,1083.3723774741563,1132.2404996261548,1194.5892888589262,1325.6537353022115
2008-09-14,1080.529148645281,1089.3587325789358,1122.5553506723954,1196.89802814245,1316.2754991310037
2008-09-21,1072.6825400741734,1091.1382284324318,1128.8186670313485,1190.5260899840955,1330.4164880990143
2008-09-28,1076.7887930068505,1087.5994318097519,1139.6842625529425,1201.7677308766133,1331.4938487684158
2008-10-05,1074.8057752376174,1081.9280114476558,1120.6946315352982,1205.7676018237578,1328.290693708321
2008-10-12,1073.957551672394,1096.5513414570175,1123.2740579151143,1200.7592897181516,1331.6883431550714
2008-10-19,1065.3500553083334,1089.858770163236,1125.8664111647163,1197.6454598030261,1326.729652070942
2008-10-26,1068.6803806256146,1082.849749257709,1132.7265201466107,1197.7995501177925,1316.6957749180854
2008-11-02,1068.1978817682543,1086.4265724142838,1131.8654370353233,1196.3784149348708,1325.80484745217
2008-11-09,1071.4880171280934,1087.8034076758208,1130.346996485139,1193.403561443054,1333.541427563239
2008-11-16,1068.580745842274,1093.9371588328552,1127.1862970332725,1195.1902667616378,1333.8931772598357
2008-11-23,1076.309107247736,1085.5194970263215,1130.2440309585395,1193.3102051486785,1314.3033633270304
2008-11-30,1068.74260499134,1089.7014342813416,1127.3554065844123,1202.6312150776503,1316.1328054675027
2008-12-07,1071.8691315741082,1083.9343712248678,1125.7979259339202,1205.4896749197176,1333.330555314657
2008-12-14,1082.4760250807003,1090.7764359750531,1133.8818208079656,1207.3933240865738,1329.8837693527023
2008-12-21,1070.5737427793222,1085.8404709243364,1127.4394500456551,1208.3736699780343,1320.2134710635848
2008-12-28,1069.4993651324628,1090.4790444070302,1130.3918443324142,1194.468288910438,1321.5669723879275
2009-01-04,1067.5491215587447,1093.0706139281278,1128.418723455232,1203.4280826850907,1331.5242147847896
2009-01-11,1082.5242243550458,1091.382840625993,1126.5642045462744,1194.3700387500987,1321.1378244313978
2009-01-18,1078.5802829468307,1091.7249038394089,1142.179206141075,1196.4134230070601,1333.2437845449792
2009-01-25,1072.2790901397002,1081.3292760755367,1129.8335802160932,1202.1067107508675,1329.607775579176
2009-02-01,1074.4255823001427,1090.0382627358701,1130.8514206018656,1198.130234840147,1323.9109111273885
2009-02-08,1070.125902485362,1076.4547692557223,1136.0827695650994,1206.6496445039165,1327.369028533558
2009-02-15,1074.903435607787,1088.2499032278204,1130.1500471936367,1200.697406001908,1338.6028125149653
2009-02-22,1078.8040222062484,1092.5092631135983,1130.1947805039422,1198.3809991288815,1337.26038942222
2009-03-01,1069.6160760116713,1074.8738609836064,1131.8002206792085,1212.4206280537558,1336.4177776119354
2009-03-08,1071.2012692589342,1088.477156146679,1132.7353191987513,1207.0987167678604,1328.340000956793
2009-03-15,1072.9543299624418,1083.1072192618797,1139.1679631586392,1197.5571325346991,1324.9514393666652
2009-03-22,1063.159987952403,1089.3344444737272,1132.364354815356,1200.4891019567572,1328.1586730544968
2009-03-29,1072.0406925611155,1079.939485995636,1129.7908521595132,1201.309473677781,1318.6338257285813
2009-04-05,1072.895693113683,1089.3092158278082,1141.068090452417,1204.8209210549592,1338.3167493870983
2009-04-12,1077.6064919292767,1088.709226747966,1128.4275313803244,1197.5812252201254,1328.005927313778
2009-04-19,1071.7449385813602,1085.9586650802223,1133.8171690261117,1201.4586885585736,1328.4341479958782
2009-04-26,1075.493407149402,1082.0252529861968,1132.076713639945,1197.9356984530405,1331.6291669099521
2009-05-03,1079.8345471346038,1087.0475075495158,1141.0679423076576,1205.1426230413801,1334.6346167526517
2009-05-10,1080.8111393499537,1094.528997432416,1132.5938332898365,1202.1942695894347,1336.7945716394286
2009-05-17,1076.153956530041,1081.8704718689814,1150.324856417958,1194.9596084669322,1328.4015607392098
2009-05-24,1078.5924226357772,1084.489312035,1138.1860958960997,1202.1035639602467,1322.826581492418
2009-05-31,1082.8787228819153,1080.6692831512162,1129.2377644477351,1208.5993251424698,1326.6649509608778
2009-06-07,1074.3520943421056,1083.7758433829279,1146.9176790418426,1193.2895813803584,1337.426288489238
2009-06-14,1072.7716433410783,1087.9100404853925,1134.417877956332,1208.5557467984968,1327.8539316047008
2009-06-21,1080.6394127857038,1082.7756248210849,1139.2204696404544,1210.864754221382,1331.5174147627122
2009-06-28,1082.5532191933967,1084.158947159985,1143.866095577347,1214.1130433494777,1334.902693394338
2009-07-05,1068.7101372450816,1088.34513940732,1132.2173674818973,1199.792464988843,1330.245733608474
2009-07-12,1076.9271739177395,1090.9413599081645,1141.7731755191958,1201.6148544445941,1342.8263992868626
2009-07-19,1076.1497338250533,1083.7470147767729,1143.6990674466326,1202.5803409352538,1333.0187742252836
2009-07-26,1081.861321422365,1087.1385873971756,1143.5397186267335,1210.875236758236,1337.775896621845
2009-08-02,1074.2205974600938,1091.1276410399926,1143.3712867681004,1215.5111268104004,1334.2853484582554
2009-08-09,1080.658215172308,1088.860028985575,1136.3858965790828,1211.6881563848674,1335.67885221369
2009-08-16,1086.3225307177602,1093.5860114059915,1147.541112696441,1210.1689519854474,1332.49105479008
2009-08-23,1072.395720765449,1088.9250149848706,1136.9081016436564,1212.8890654927186,1338.6578037919091
2009-08-30,1086.9489722657825,1095.3392955823438,1141.6734015409659,1205.6462269675642,1339.717802051704
2009-09-06,1082.1941622867014,1082.5122580314871,1130.8980844146454,1205.9236761269212,1342.6216490334216
2009-09-13,1081.7721555049955,1092.3243800120704,1140.993860483783,1203.903931887887,1335.7357480485107
2009-09-20,1081.730822280254,1085.3611514728184,1137.5620312456938,1215.0404019023356,1335.4289531869922
2009-09-27,1074.937905669525,1082.5379675943338,1144.8818639133754,1210.4470178684278,1343.3605887403023
2009-10-04,1089.0517003701543,1100.1385064473159,1146.2146434224685,1204.2991860822683,1340.9642361993656
2009-10-11,1083.7219755363471,1090.0414070854315,1147.7728798955602,1212.562418661787,1341.5418343105282
2009-10-18,1084.1575570728319,1080.1488039534497,1147.0965636794242,1216.0668046572991,1340.259091440038
2009-10-25,1088.636205762435,1093.1417605315926,1151.1829781443198,1211.457175576595,1340.3025028463028
2009-11-01,1083.3037842300942,1095.6529381010369,1153.149025060201,1225.6604176620644,1339.5528066187765
2009-11-08,1085.6646630542434,1090.6234292394463,1156.6737169130697,1215.3412906231608,1348.8383216671598
2009-11-15,1085.8245819633773,1089.2437658307,1142.896312554376,1220.787889037518,1355.390197065409
2009-11-22,1090.7835034540615,1094.2287503092707,1139.651598342645,1208.9071735506395,1337.9397532092328
2009-11-29,1081.9492533403563,1090.1028153160182,1152.7402327727928,1217.5791023169927,1355.2217802819973
2009-12-06,1090.20624336305,1100.6194399266903,1150.3176874754506,1222.6291231636678,1347.2216322044947
2009-12-13,1088.60352874386,1094.3184561153407,1149.1794765491961,1216.105463453161,1345.4157041124543
2009-12-20,1085.4901286190388,1095.102298377541,1143.135895154748,1215.5979127460912,1348.6800954058913
2009-12-27,1091.7118821654917,1092.488639385216,1157.4512196192434,1231.0484538746362,1353.369947485821
2010-01-03,1086.6339569936977,1092.5538228457472,1154.8617061274692,1222.0634532592796,1354.113438944114
2010-01-10,1083.0643321278535,1094.373370199358,1154.1348190111084,1221.20771364358,1347.9383104011483
2010-01-17,1086.2111683750493,1093.07531482064,1152.3011604411229,1225.8063752326261,1349.8055805465156
2010-01-24,1093.678021836734,1098.3190902722527,1141.6457734084224,1213.574120198867,1350.152976392402
2010-01-31,1085.6953650165817,1098.0826820099396,1150.8126659426282,1212.114638342316,1354.9210244017247
2010-02-07,1085.7585655245393,1090.7811175132344,1155.2182526321528,1224.8494892141819,1356.6880500021823
2010-02-14,1085.4208955385218,1099.4807579505289,1146.241462575808,1219.0063622559383,1355.801416373679
2010-02-21,1086.6963125097102,1098.9274681108043,1145.3942927212313,1225.2822190535992,1367.2347790511922
2010-02-28,1087.7628495972674,1099.1347366916814,1156.7321838732275,1218.8482556141873,1359.8865316743734
2010-03-07,1085.8314110863682,1104.6959515969481,1156.3032392841926,1220.3460833254683,1342.5143633306675
2010-03-14,1087.5816042748006,1104.3478667564953,1154.068047492512,1220.3061729020349,1355.6963534134843
2010-03-21,1084.2395996691598,1092.6592569658894,1157.9634398498094,1215.7919166363668,1354.815842543147
2010-03-28,1086.2797871564767,1096.9961048064226,1158.0398020386635,1216.2580417290915,1354.1113146106386
2010-04-04,1086.871000459414,1105.8780549079697,1152.5429645928982,1233.682758150562,1358.8439341045942
2010-04-11,1091.2333188924442,1097.5562503316376,1149.0639626042275,1222.0697709828446,1351.7092557927576
2010-04-18,1086.451596024746,1106.618424894232,1148.840699756582,1225.6082815314367,1348.217114777462
2010-04-25,1079.8984822636194,1112.7602957463973,1155.9613077544357,1222.1955192038106,1362.5291782179872
2010-05-02,1085.8074510271636,1110.815001913892,1160.9547287523678,1232.142367022829,1354.3596086861287
2010-05-09,1086.9537041261808,1100.8762840808065,1144.3723486781632,1228.508328906885,1354.4660177920473
2010-05-16,1083.4039424717998,1099.8949098809287,1154.0816601351778,1238.6058558550583,1360.8973237800487
2010-05-23,1078.812905853295,1105.9141020840452,1151.7734998605881,1223.9346888483433,1364.4519748273906
2010-05-30,1085.4326684401765,1110.7725870081747,1151.8172157898741,1228.3673452285882,1367.3744694071509
2010-06-06,1089.804008283787,1102.9047170590457,1148.4356158016908,1240.2240127227465,1354.6098506175065
2010-06-13,1089.8303985517964,1099.8443424168377,1146.543218057632,1224.171216860616,1355.0885790637294
2010-06-20,1081.9973334012875,1110.439588816517,1147.8985681397903,1230.7425951785956,1354.5667849197473
2010-06-27,1076.9352705537708,1109.1072582665997,1155.6318290629906,1231.9304747198169,1357.6312681463828
2010-07-04,1081.1011890572026,1103.407028171363,1154.693312894351,1236.1392396782887,1358.4247388700428
2010-07-11,1087.9049663455337,1102.482630529059,1159.2867635041305,1232.6797731064369,1360.1322721120805
2010-07-18,1083.0925753466631,1116.1465614700985,1152.318180816617,1236.077942927456,1366.8928847853554
2010-07-25,1079.4484772416574,1102.380471274243,1147.2556959294345,1224.8016185140282,1367.2575705916445
2010-08-01,1085.8515764456504,1112.3729364712367,1146.1497955484786,1237.0784271681703,1357.683937987597
2010-08-08,1086.2466871218753,1105.4760586791638,1148.7411330154582,1234.107896728087,1357.1746654473702
2010-08-15,1089.0777890081774,1105.2101893035515,1164.5827610610893,1231.5332994171806,1365.7827082290296
2010-08-22,1080.543239909012,1110.1466710219026,1153.6433859984274,1238.9804220717042,1372.165870690559
2010-08-29,1087.3596520296312,1115.4623691316112,1148.106025842128,1233.2842646519396,1362.080943651409
2010-09-05,1089.3382939707164,1104.9182234180366,1163.315805191073,1233.4722799658093,1361.070845669979
2010-09-12,1083.5720493563997,1127.3812132371286,1147.9317269583973,1246.593285876223,1373.8565815183629
2010-09-19,1081.5712044329389,1117.4879186204419,1163.2905365112156,1233.4930623752173,1359.4733726499016
2010-09-26,1084.8520346800683,1116.5795963037788,1151.5983780927836,1240.9296350182954,1375.07003691916
2010-10-03,1076.9630595965689,1116.0125058961999,1148.7450531988611,1236.1698150998504,1364.4922388857535
2010-10-10,1078.372424671027,1113.6937825264192,1158.5525097634556,1231.33398960912,1366.7896979123236
2010-10-17,1074.306306083311,1111.4159441355696,1156.0735269644688,1234.2681334150636,1365.1538985412938
2010-10-24,1088.2912303572493,1108.5724848828813,1149.76451952672,1244.0580006276605,1378.5980108698898
2010-10-31,1080.3771102357207,1120.6323408380795,1155.1449455918555,1237.2375877711215,1375.739936095082
2010-11-07,1081.598280386126,1114.7883140552137,1163.3610197347366,1238.2471994266111,1381.2008082375264
2010-11-14,1083.9259309666031,1121.646919430217,1150.2662765726911,1245.696469241482,1374.3743766197897
2010-11-21,1078.3035735100746,1105.8627340342066,1150.0995118415335,1248.1074873624036,1373.2951894026035
