pais,ca,prov,lat,lng,fo1,fo2
ES,CM,Cdad. Real,38.8971308571,-4.3512925000000005,2876369.3787521804,3306002.4296944295
ES,CM,Cdad. Real,38.9525841429,-4.3512925000000005,2839131.1166942776,3263202.0210437044
ES,CM,Cdad. Real,39.0080374286,-4.3512925000000005,2802036.049997526,3220566.1963352878
ES,CM,Cdad. Real,39.063490714299995,-4.3512925000000005,2765091.232198846,3178103.0626677885
ES,CM,Cdad. Real,39.118944,-4.3512925000000005,2728304.356551192,3135821.4624079606
ES,CM,Cdad. Real,39.1743972857,-4.3512925000000005,2691683.8535619276,3093731.085298028
ES,CM,Cdad. Real,39.2298505714,-4.3512925000000005,2655239.0086868764,3051842.6037292858
ES,CM,Cdad. Real,39.2853038571,-4.3512925000000005,2618980.1049208567,3010167.8366308673
ES,CM,Cdad. Real,39.3407571429,-4.3512925000000005,2582918.596251368,2968719.9488315983
ES,CM,Cdad. Real,38.3980512857,-4.261358,3201927.973534508,3680188.552418763
ES,CM,Cdad. Real,38.453504571399996,-4.261358,3163463.3489963817,3635978.603891396
ES,CM,Cdad. Real,38.5089578571,-4.261358,3125092.131488961,3591876.014270276
ES,CM,Cdad. Real,38.5644111429,-4.261358,3086817.818862026,3547884.8038665457
ES,CM,Cdad. Real,38.6198644286,-4.261358,3048644.110099488,3504009.224168174
ES,CM,Cdad. Real,38.6753177143,-4.261358,3010574.9242122592,3460253.779554775
ES,CM,Cdad. Real,38.730771000000004,-4.261358,2972614.4227544693,3416623.2531769997
ES,CM,Cdad. Real,39.0080374286,-4.261358,2784608.4500189275,3200535.4978100564
ES,CM,Cdad. Real,39.063490714299995,-4.261358,2747404.8972862847,3157774.9828929016
ES,CM,Cdad. Real,39.118944,-4.261358,2710348.7897879886,3115183.936579673
ES,CM,Cdad. Real,39.1743972857,-4.261358,2673447.6670936765,3072771.024598677
ES,CM,Cdad. Real,39.2298505714,-4.261358,2636709.814184593,3030545.769429303
ES,CM,Cdad. Real,39.2853038571,-4.261358,2600144.3902026275,2988518.698281846
ES,CM,Cdad. Real,39.3407571429,-4.261358,2563761.5874474924,2946701.52584353
ES,CM,Cdad. Real,39.3962104286,-4.261358,2527572.8294070014,2905107.3818878643
ES,CM,Cdad. Real,39.4516637143,-4.261358,2491591.01775822,2863751.0951694725
ES,CM,Cdad. Real,38.3980512857,-4.1714235,3187661.2940260097,3663790.9097977635
ES,CM,Cdad. Real,38.453504571399996,-4.1714235,3149026.02580809,3619384.8291518376
ES,CM,Cdad. Real,38.5089578571,-4.1714235,3110479.4296209197,3575080.665162122
ES,CM,Cdad. Real,38.5644111429,-4.1714235,3072024.7392034885,3530882.134579681
ES,CM,Cdad. Real,38.6198644286,-4.1714235,3033665.3632130637,3486793.15520078
ES,CM,Cdad. Real,38.6753177143,-4.1714235,2995404.9004835626,3442817.863404343
ES,CM,Cdad. Real,38.730771000000004,-4.1714235,2957247.158309838,3398960.635167295
ES,CM,Cdad. Real,38.7862242857,-4.1714235,2919196.1732023093,3355226.109919246
ES,CM,Cdad. Real,38.8416775714,-4.1714235,2881256.23513632,3311619.2184138754
ES,CM,Cdad. Real,39.118944,-4.1714235,2693394.207367501,3095696.908560726
ES,CM,Cdad. Real,39.1743972857,-4.1714235,2656229.1873432957,3052980.681845447
ES,CM,Cdad. Real,39.2298505714,-4.1714235,2619215.5714732017,3010438.473983607
ES,CM,Cdad. Real,39.2853038571,-4.1714235,2582361.347242886,2968079.4655231624
ES,CM,Cdad. Real,39.3407571429,-4.1714235,2545675.3646996412,2925913.8284114534
ES,CM,Cdad. Real,39.3962104286,-4.1714235,2509167.5072187874,2883952.922268377
ES,CM,Cdad. Real,39.4516637143,-4.1714235,2472848.908162861,2842209.5434071827
ES,CM,Cdad. Real,38.3980512857,-4.081489,3174237.40380884,3648361.940903244
ES,CM,Cdad. Real,38.453504571399996,-4.081489,3135442.7200979777,3603772.6334398976
ES,CM,Cdad. Real,38.5089578571,-4.081489,3096732.3925273945,3559280.2820930984
ES,CM,Cdad. Real,38.730771000000004,-4.081489,2942796.9323930237,3382352.0304646045
ES,CM,Cdad. Real,38.7862242857,-4.081489,2904556.5584581634,3338399.828054525
ES,CM,Cdad. Real,38.8416775714,-4.081489,2866421.0592139084,3294568.165094112
ES,CM,Cdad. Real,38.8971308571,-4.081489,2828394.5595634575,3250861.7826086665
ES,CM,Cdad. Real,38.9525841429,-4.081489,2790481.442482112,3207285.7182429023
ES,CM,Cdad. Real,39.0080374286,-4.081489,2752686.379430094,3163845.34121642
ES,CM,Cdad. Real,39.063490714299995,-4.081489,2715014.366081827,3120546.3933897396
ES,CM,Cdad. Real,39.118944,-4.081489,2677470.766351939,3077395.039866316
ES,CM,Cdad. Real,39.1743972857,-4.081489,2640061.3658234887,3034397.9304011464
ES,CM,Cdad. Real,39.2298505714,-4.081489,2602792.4378311825,2991562.2753546024
ES,CM,Cdad. Real,39.3407571429,-4.081489,2528704.048054031,2906407.56663577
ES,CM,Cdad. Real,39.507117,-4.081489,2418821.086950179,2780111.7789407466
ES,CM,Cdad. Real,39.562570285700005,-4.081489,2382567.874382758,2738443.5531149944
ES,CM,Cdad. Real,38.3980512857,-3.9915545,3161668.025513407,3633915.1193331727
ES,CM,Cdad. Real,38.453504571399996,-3.9915545,3122725.755347261,3589156.1809512936
ES,CM,Cdad. Real,38.5089578571,-3.9915545,3083864.000278871,3544489.783920595
ES,CM,Cdad. Real,38.5644111429,-3.9915545,3045085.5572692733,3499919.1429742244
ES,CM,Cdad. Real,38.6198644286,-3.9915545,3006393.353904147,3455447.622980909
ES,CM,Cdad. Real,38.6753177143,-3.9915545,2967790.4570493633,3411078.7488933527
ES,CM,Cdad. Real,38.730771000000004,-3.9915545,2929280.083326458,3366816.217788395
ES,CM,Cdad. Real,38.7862242857,-3.9915545,2890865.610586635,3322663.912054845
ES,CM,Cdad. Real,38.8416775714,-3.9915545,2852550.591092458,3278625.9145440776
ES,CM,Cdad. Real,38.8971308571,-3.9915545,2814338.76670726,3234706.5260282243
ES,CM,Cdad. Real,38.9525841429,-3.9915545,2776234.0865007024,3190910.2854354186
ES,CM,Cdad. Real,39.0080374286,-3.9915545,2738240.727802745,3147241.994048521
ES,CM,Cdad. Real,39.063490714299995,-3.9915545,2700363.1204898814,3103706.7434189017
ES,CM,Cdad. Real,39.118944,-3.9915545,2662605.9769558595,3060309.9498137804
ES,CM,Cdad. Real,39.1743972857,-3.9915545,2624974.3281770684,3017057.395668575
ES,CM,Cdad. Real,38.453504571399996,-3.90162,3110886.1886337856,3575548.180320212
ES,CM,Cdad. Real,38.5089578571,-3.90162,3071885.8737901337,3530722.527334052
ES,CM,Cdad. Real,38.5644111429,-3.90162,3032965.3935747547,3485988.6335902885
ES,CM,Cdad. Real,38.6198644286,-3.90162,2994127.5015970077,3441349.6639951034
ES,CM,Cdad. Real,38.6753177143,-3.90162,2955375.0727467043,3396808.9228503616
ES,CM,Cdad. Real,38.730771000000004,-3.90162,2916711.110747328,3352369.862535026
ES,CM,Cdad. Real,38.7862242857,-3.90162,2878138.7561098966,3308036.092647062
ES,CM,Cdad. Real,38.8416775714,-3.90162,2839661.295055577,3263811.390258791
ES,CM,Cdad. Real,38.8971308571,-3.90162,2801282.169524917,3219699.7114211605
ES,CM,Cdad. Real,38.9525841429,-3.90162,2763004.9884482548,3175705.2041175836
ES,CM,Cdad. Real,39.2853038571,-3.90162,2535709.675200045,2914459.5993605456
ES,CM,Cdad. Real,38.5089578571,-3.8116855000000003,3060808.1625509225,3517990.1778163514
ES,CM,Cdad. Real,38.5644111429,-3.8116855000000003,3021759.5764968656,3473109.04352099
ES,CM,Cdad. Real,38.6198644286,-3.8116855000000003,2982790.586358753,3428319.3941000835
ES,CM,Cdad. Real,38.6753177143,-3.8116855000000003,2943903.934748391,3383624.3818195993
ES,CM,Cdad. Real,38.730771000000004,-3.8116855000000003,2905102.479838695,3339027.2917675623
ES,CM,Cdad. Real,38.7862242857,-3.8116855000000003,2866389.201019374,3294531.5483545116
ES,CM,Cdad. Real,38.8416775714,-3.8116855000000003,2827767.205014894,3250140.7223452833
ES,CM,Cdad. Real,38.8971308571,-3.8116855000000003,2789239.732451815,3205858.5384072866
ES,CM,Cdad. Real,38.9525841429,-3.8116855000000003,2750810.1648803744,3161688.883180877
ES,CM,Cdad. Real,39.0080374286,-3.8116855000000003,2712482.032762555,3117635.814460568
ES,CM,Cdad. Real,39.063490714299995,-3.8116855000000003,2674259.0235159034,3073703.570440336
ES,CM,Cdad. Real,39.118944,-3.8116855000000003,2636144.9911711463,3029896.580813753
ES,CM,Cdad. Real,39.1743972857,-3.8116855000000003,2598143.9668375785,2986219.478802553
ES,CM,Cdad. Real,39.2298505714,-3.8116855000000003,2560260.170714827,2942677.1149625517
ES,CM,Cdad. Real,38.5089578571,-3.7217510000000003,3050639.457046559,3506302.608983014
ES,CM,Cdad. Real,38.5644111429,-3.7217510000000003,3011477.065387914,3461290.670345184
ES,CM,Cdad. Real,38.6198644286,-3.7217510000000003,2972391.9682995593,3416367.5714923516
ES,CM,Cdad. Real,38.6753177143,-3.7217510000000003,2933386.8405943583,3371536.386764652
ES,CM,Cdad. Real,38.730771000000004,-3.7217510000000003,2894464.4679931314,3326800.317976105
ES,CM,Cdad. Real,38.7862242857,-3.7217510000000003,2855627.7519415724,3282162.699951015
ES,CM,Cdad. Real,38.8416775714,-3.7217510000000003,2816879.714683338,3237627.0063548097
ES,CM,Cdad. Real,38.8971308571,-3.7217510000000003,2778223.504519447,3193196.8557390217
ES,CM,Cdad. Real,38.9525841429,-3.7217510000000003,2739662.4011843046,3148876.017720302
ES,CM,Cdad. Real,39.0080374286,-3.7217510000000003,2701199.8217540057,3104668.4197712364
ES,CM,Cdad. Real,39.063490714299995,-3.7217510000000003,2662839.326042128,3060578.153422076
ES,CM,Cdad. Real,39.118944,-3.7217510000000003,2624584.622870508,3016609.481468171
ES,CM,Cdad. Real,39.1743972857,-3.7217510000000003,2586439.5761675145,2972766.8449791074
ES,CM,Cdad. Real,39.2298505714,-3.7217510000000003,2548408.2113070805,2929054.8705845894
ES,CM,Cdad. Real,38.453504571399996,-3.6318165000000002,3080721.531102395,3540877.93531401
ES,CM,Cdad. Real,38.5089578571,-3.6318165000000002,3041386.7294689547,3495667.8344374266
ES,CM,Cdad. Real,38.5644111429,-3.6318165000000002,3002125.0626150165,3450541.792221915
ES,CM,Cdad. Real,38.6198644286,-3.6318165000000002,2962939.0942857903,3405502.755350179
ES,CM,Cdad. Real,38.6753177143,-3.6318165000000002,2923831.4978936356,3360553.7965526623
ES,CM,Cdad. Real,38.730771000000004,-3.6318165000000002,2884805.0621228763,3315698.1210495336
ES,CM,Cdad. Real,38.7862242857,-3.6318165000000002,2845862.696478616,3270939.072928313
ES,CM,Cdad. Real,38.8416775714,-3.6318165000000002,2807007.437192699,3226280.141931984
ES,CM,Cdad. Real,38.8971308571,-3.6318165000000002,2768242.453490298,3181724.9706615955
ES,CM,Cdad. Real,38.9525841429,-3.6318165000000002,2729571.054147496,3137277.362113333
ES,CM,Cdad. Real,39.0080374286,-3.6318165000000002,2690996.694815695,3092941.288096941
ES,CM,Cdad. Real,39.063490714299995,-3.6318165000000002,2652522.985122158,3048720.8973968527
ES,CM,Cdad. Real,39.118944,-3.6318165000000002,2614153.697017077,3004620.525366028
ES,CM,Cdad. Real,39.1743972857,-3.6318165000000002,2575892.773422896,2960644.7038671947
ES,CM,Cdad. Real,39.2853038571,-3.6318165000000002,2499712.704373003,2873085.8891914207
ES,CM,Cdad. Real,38.453504571399996,-3.5418819999999998,3072473.81614388,3531398.2885434316
ES,CM,Cdad. Real,38.5089578571,-3.5418819999999998,3033055.3051017877,3486091.9748819275
ES,CM,Cdad. Real,38.5644111429,-3.5418819999999998,2993708.981603802,3440868.6311609223
ES,CM,Cdad. Real,38.6198644286,-3.5418819999999998,2954437.4620021572,3395731.264527867
ES,CM,Cdad. Real,38.6753177143,-3.5418819999999998,2915243.4836098957,3350683.021158505
ES,CM,Cdad. Real,38.730771000000004,-3.5418819999999998,2876129.9121868424,3305727.194861002
ES,CM,Cdad. Real,38.7862242857,-3.5418819999999998,2837099.7497151196,3260867.2360128574
ES,CM,Cdad. Real,38.8416775714,-3.5418819999999998,2798156.1429964392,3216106.761442351
ES,CM,Cdad. Real,38.8971308571,-3.5418819999999998,2759302.393134808,3171449.565327638
ES,CM,Cdad. Real,38.9525841429,-3.5418819999999998,2720541.9660073593,3126899.631231576
ES,CM,Cdad. Real,39.0080374286,-3.5418819999999998,2681878.504366212,3082461.146011197
ES,CM,Cdad. Real,39.063490714299995,-3.5418819999999998,2643315.8408175996,3038138.514735478
ES,CM,Cdad. Real,39.118944,-3.5418819999999998,2604858.0134674073,2993936.3786678
ES,CM,Cdad. Real,39.1743972857,-3.5418819999999998,2566509.283711213,2949859.6357132243
ES,CM,Cdad. Real,39.2298505714,-3.5418819999999998,2528274.157307885,2905913.4646397745
ES,CM,Cdad. Real,39.2853038571,-3.5418819999999998,2490157.4096614607,2862103.3541365834
ES,CM,Cdad. Real,38.453504571399996,-3.4519474999999997,3065137.1447784714,3522965.7647031057
ES,CM,Cdad. Real,38.5089578571,-3.4519474999999997,3025648.865362179,3477579.261613802
ES,CM,Cdad. Real,38.5644111429,-3.4519474999999997,2986232.4515487673,3432275.3584365575
ES,CM,Cdad. Real,38.6198644286,-3.4519474999999997,2946890.6266675554,3387057.1852746936
ES,CM,Cdad. Real,38.6753177143,-3.4519474999999997,2907626.253193205,3341928.0321605187
ES,CM,Cdad. Real,38.730771000000004,-3.4519474999999997,2868442.3432181743,3296891.3610920142
ES,CM,Cdad. Real,38.7862242857,-3.4519474999999997,2829342.0697863656,3251950.819059352
ES,CM,Cdad. Real,38.8416775714,-3.4519474999999997,2790328.7797530345,3207110.2528256373
ES,CM,Cdad. Real,38.8971308571,-3.4519474999999997,2751406.0084026726,3162373.7257282156
ES,CM,Cdad. Real,38.9525841429,-3.4519474999999997,2712577.496143592,3117745.536866872
ES,CM,Cdad. Real,39.0080374286,-3.4519474999999997,2673847.208202752,3073230.2437403924
ES,CM,Cdad. Real,39.063490714299995,-3.4519474999999997,2635219.356930823,3028832.6878832686
ES,CM,Cdad. Real,39.118944,-3.4519474999999997,2596698.4289909997,2984558.0261155963
ES,CM,Cdad. Real,39.1743972857,-3.4519474999999997,2558289.2175491396,2940411.7675413513
ES,CM,Cdad. Real,39.2298505714,-3.4519474999999997,2519996.861467168,2896399.818595962
ES,CM,Cdad. Real,39.2853038571,-3.4519474999999997,2481826.8935957793,2852528.538552328
ES,CM,Cdad. Real,39.3407571429,-3.4519474999999997,2443785.3011039356,2808804.808861519
ES,CM,Cdad. Real,38.5089578571,-3.3620129999999997,3019169.4819789454,3470132.0758086247
ES,CM,Cdad. Real,38.5644111429,-3.3620129999999997,2979697.3581613405,3424764.1414222512
ES,CM,Cdad. Real,38.6198644286,-3.3620129999999997,2940300.249639263,3379482.4270989588
ES,CM,Cdad. Real,38.6753177143,-3.3620129999999997,2900981.198620582,3334290.429450371
ES,CM,Cdad. Real,38.730771000000004,-3.3620129999999997,2861743.4247784205,3289191.8490607194
ES,CM,Cdad. Real,38.7862242857,-3.3620129999999997,2822590.341155418,3244190.6087666694
ES,CM,Cdad. Real,38.8416775714,-3.3620129999999997,2783525.5724760387,3199290.874704868
ES,CM,Cdad. Real,38.8971308571,-3.3620129999999997,2744552.9763007914,3154497.080625902
ES,CM,Cdad. Real,38.9525841429,-3.3620129999999997,2705676.667597524,3109813.956135713
ES,CM,Cdad. Real,39.0080374286,-3.3620129999999997,2666901.047981393,3065246.5603030375
ES,CM,Cdad. Real,39.063490714299995,-3.3620129999999997,2628230.8396532713,3020800.3206670764
ES,CM,Cdad. Real,39.118944,-3.3620129999999997,2589671.1268568197,2976481.0808868604
ES,CM,Cdad. Real,39.1743972857,-3.3620129999999997,2551227.405680771,2932295.1579823247
ES,CM,Cdad. Real,39.2298505714,-3.3620129999999997,2512905.6451410423,2888249.4125400363
ES,CM,Cdad. Real,39.2853038571,-3.3620129999999997,2474712.362870473,2844351.3357084426
ES,CM,Cdad. Real,39.3407571429,-3.3620129999999997,2436654.7199921375,2800609.1582420687
ES,CM,Cdad. Real,38.453504571399996,-3.2720785,3053204.396713271,3509250.6645536255
ES,CM,Cdad. Real,38.5089578571,-3.2720785,3013617.6803401117,3463751.0213297564
ES,CM,Cdad. Real,38.5644111429,-3.2720785,2974103.91805608,3418335.2290875064
ES,CM,Cdad. Real,38.6198644286,-3.2720785,2934666.185961648,3373006.8233935223
ES,CM,Cdad. Real,38.6753177143,-3.2720785,2895307.7517111404,3327769.55998002
ES,CM,Cdad. Real,38.730771000000004,-3.2720785,2856032.093239374,3282627.436268552
ES,CM,Cdad. Real,38.7862242857,-3.2720785,2816842.9198606336,3237584.71562047
ES,CM,Cdad. Real,38.8416775714,-3.2720785,2777744.1967316503,3192645.9554538447
ES,CM,Cdad. Real,38.8971308571,-3.2720785,2738740.1733169146,3147816.0399605455
ES,CM,Cdad. Real,38.9525841429,-3.2720785,2699835.416685816,3103100.2183768516
ES,CM,Cdad. Real,39.0080374286,-3.2720785,2661034.8512108894,3058504.150611288
ES,CM,Cdad. Real,39.063490714299995,-3.2720785,2622343.8050936502,3014033.9607198555
ES,CM,Cdad. Real,39.118944,-3.2720785,2583768.0670381896,2969696.302044761
ES,CM,Cdad. Real,39.1743972857,-3.2720785,2545313.954525861,2925498.4356870493
ES,CM,Cdad. Real,39.2298505714,-3.2720785,2506988.3974155486,2881448.3265939495
ES,CM,Cdad. Real,39.2853038571,-3.2720785,2468799.0411891253,2837554.762225734
ES,CM,Cdad. Real,39.3407571429,-3.2720785,2430754.3756579105,2793827.5004866067
ES,CM,Cdad. Real,39.4516637143,-3.2720785,2355138.3164118393,2706916.9397505317
ES,CM,Cdad. Real,38.453504571399996,-3.182144,3048608.5382012036,3503968.339022119
ES,CM,Cdad. Real,38.5089578571,-3.182144,3008992.5287398966,3458435.0273058414
ES,CM,Cdad. Real,38.5644111429,-3.182144,2969450.7827948793,3412987.07158282
ES,CM,Cdad. Real,38.6198644286,-3.182144,2929986.605987232,3367628.2712229807
ES,CM,Cdad. Real,38.6753177143,-3.182144,2890603.5267161434,3322362.681649937
ES,CM,Cdad. Real,38.730771000000004,-3.182144,2851305.3195067113,3277194.6411761567
ES,CM,Cdad. Real,38.7862242857,-3.182144,2812096.031507653,3232128.801458552
ES,CM,Cdad. Real,38.8416775714,-3.182144,2772980.0132781398,3187170.162883821
ES,CM,Cdad. Real,38.8971308571,-3.182144,2733961.954679386,3142324.1158210486
ES,CM,Cdad. Real,38.9525841429,-3.182144,2695046.926913782,3097596.488940065
ES,CM,Cdad. Real,39.0080374286,-3.182144,2656240.4325371934,3052993.6066939114
ES,CM,Cdad. Real,39.063490714299995,-3.182144,2617548.464176925,3008522.3568072924
ES,CM,Cdad. Real,39.118944,-3.182144,2578977.5756395957,2964190.2720055827
ES,CM,Cdad. Real,39.1743972857,-3.182144,2540534.967288503,2920005.628144703
ES,CM,Cdad. Real,39.2298505714,-3.182144,2502228.5899057947,2875977.563586818
ES,CM,Cdad. Real,39.2853038571,-3.182144,2464067.2719052616,2832116.2254144456
ES,CM,Cdad. Real,39.3407571429,-3.182144,2426060.8762854375,2788432.9498270885
ES,CM,Cdad. Real,39.3962104286,-3.182144,2388220.4962235778,2744940.486950384
ES,CM,Cdad. Real,39.4516637143,-3.182144,2350558.699489753,2701653.281757463
ES,MD,Ávila,40.671636,-4.261358,1836985.280930618,1856906.763914549
ES,CL,Soria,41.5588885714,-3.4519474999999997,1461750.6984866327,2817233.4537814492
ES,CL,Soria,41.5034352857,-3.3620129999999997,1458832.6670500047,2811609.5291334456
ES,CL,Soria,41.5588885714,-3.3620129999999997,1449387.3231039874,2793405.509135548
ES,CL,Soria,41.6143418571,-3.3620129999999997,1440464.4195762754,2776208.3890321264
ES,CL,Soria,41.6697951429,-3.3620129999999997,1432070.6803325817,2760031.1277357005
ES,CL,Soria,41.3925287143,-3.2720785,1468661.1716374557,2830552.0149848834
ES,CL,Soria,41.447982,-3.2720785,1457975.0678646008,2809956.677441597
ES,CL,Soria,41.5034352857,-3.2720785,1447823.1218972208,2790390.822723761
ES,CL,Soria,41.5588885714,-3.2720785,1438210.1719177454,2771863.775464783
ES,CL,Soria,41.6143418571,-3.2720785,1429141.421783117,2754385.5650628926
ES,CL,Soria,41.6697951429,-3.2720785,1420622.2137233522,2737966.487602869
ES,CL,Soria,41.725248428600004,-3.2720785,1412657.8540024036,2722616.7698520683
ES,CL,Soria,41.7807017143,-3.2720785,1405253.482409454,2708346.3177308673
ES,CL,Soria,41.836155,-3.2720785,1398413.9795966116,2695164.5377245215
ES,CL,Soria,41.3370754286,-3.182144,1470764.9300663034,2834606.590522668
ES,CL,Soria,41.3925287143,-3.182144,1459281.61669164,2812474.7901870506
ES,CL,Soria,41.447982,-3.182144,1448357.493272746,2791420.7171629635
ES,CL,Soria,41.5034352857,-3.182144,1437995.012315587,2771449.098167395
ES,CL,Soria,41.5588885714,-3.182144,1428197.4715675954,2752566.2889519758
ES,CL,Soria,41.6143418571,-3.182144,1418968.663349005,2734779.5984589504
ES,CL,Soria,41.6697951429,-3.182144,1410312.5952372476,2718096.750495956
ES,CL,Soria,41.725248428600004,-3.182144,1402233.2696211888,2702525.4588707015
ES,CL,Soria,41.7807017143,-3.182144,1394734.5125491025,2688073.0975295138
ES,AS,O,43.2779404286,-4.7110305,1766889.4036252957,1828471.0923144724
ES,AS,O,43.3333937143,-4.7110305,1781470.5951580491,1843560.4845279506
ES,AS,O,43.388847,-4.7110305,1797217.892027394,1859856.6245402303
ES,AS,O,43.444300285699995,-4.7110305,1814123.7954777102,1877351.7522403216
ES,AS,O,43.3333937143,-4.621096,1759601.3991703698,1820929.0778345913
ES,AS,O,43.388847,-4.621096,1775569.4296981893,1837453.6447720614
ES,AS,O,43.444300285699995,-4.621096,1792679.843707166,1855160.4108711474
ES,AS,O,43.49975357140001,-4.621096,1810916.326601519,1874032.4929207624
ES,AS,O,43.3333937143,-4.5311615,1738040.7501915405,1798616.9719900258
ES,AS,O,43.388847,-4.5311615,1754233.8450715092,1815374.4474847435
ES,AS,O,43.444300285699995,-4.5311615,1771560.6084172032,1833305.1033797713
ES,CM,Guadalajara,40.7825425714,-3.4519474999999997,1635041.805871673,1879262.177797449
ES,CM,Guadalajara,41.1152622857,-3.4519474999999997,1549597.4455679795,1781055.2976747574
ES,CM,Guadalajara,41.170715571399995,-3.4519474999999997,1536982.367633094,1766555.9504728313
ES,CM,Guadalajara,40.671636,-3.3620129999999997,1662339.4800339867,1910637.2083384735
ES,CM,Guadalajara,40.7270892857,-3.3620129999999997,1644588.409099474,1890234.72315257
ES,CM,Guadalajara,40.8379958571,-3.3620129999999997,1611476.95980602,1852177.5345927505
ES,CM,Guadalajara,40.893449142899996,-3.3620129999999997,1595908.5748349484,1834283.7553997908
ES,CM,Guadalajara,40.9489024286,-3.3620129999999997,1580914.638586063,1817050.2282889572
ES,CM,Guadalajara,41.0043557143,-3.3620129999999997,1566458.6751869894,1800435.029116713
ES,CM,Guadalajara,41.059809,-3.3620129999999997,1552517.5321242001,1784411.5471610355
ES,CM,Guadalajara,41.1152622857,-3.3620129999999997,1539077.3031797598,1768963.799081738
ES,CM,Guadalajara,41.170715571399995,-3.3620129999999997,1526130.556075683,1754083.2424679403
ES,CM,Guadalajara,41.2261688571,-3.3620129999999997,1513674.4254264697,1739766.583941713
ES,CM,Guadalajara,40.5607294286,-3.2720785,1699068.6445955206,1952852.4774127654
ES,CM,Guadalajara,40.616182714299995,-3.2720785,1678102.3849921343,1928754.562276265
ES,CM,Guadalajara,40.671636,-3.2720785,1658386.9585370533,1906094.3127810364
ES,CM,Guadalajara,40.7270892857,-3.2720785,1639738.0493334495,1884659.882421118
ES,CM,Guadalajara,40.7825425714,-3.2720785,1622003.5529381582,1864276.4474543354
ES,CM,Guadalajara,40.8379958571,-3.2720785,1605065.854435955,1844808.8252444202
ES,CM,Guadalajara,40.893449142899996,-3.2720785,1588837.5807851565,1826156.5921496013
ES,CM,Guadalajara,40.9489024286,-3.2720785,1573255.5445656353,1808247.1226698253
ES,CM,Guadalajara,41.0043557143,-3.2720785,1558275.0374693484,1791029.0305762906
ES,CM,Guadalajara,41.059809,-3.2720785,1543865.1622367762,1774466.8035958516
ES,CM,Guadalajara,41.1152622857,-3.2720785,1530005.2443068577,1758536.6790818877
ES,CM,Guadalajara,41.170715571399995,-3.2720785,1516682.1485277421,1743223.5599316915
ES,CM,Guadalajara,41.2261688571,-3.2720785,1503888.291552783,1728518.7301011332
ES,CM,Guadalajara,40.4498228571,-3.182144,1745451.6060172713,2006163.496605736
ES,CM,Guadalajara,40.5052761429,-3.182144,1720974.0615971733,1978029.8285436379
ES,CM,Guadalajara,40.5607294286,-3.182144,1697933.4195153732,1951547.6878050948
ES,CM,Guadalajara,40.616182714299995,-3.182144,1676222.3335097565,1926593.694199096
ES,CM,Guadalajara,40.671636,-3.182144,1655710.1003471313,1903017.62181596
ES,CM,Guadalajara,40.7270892857,-3.182144,1636264.5099458478,1880667.5128249596
ES,CM,Guadalajara,40.7825425714,-3.182144,1617765.9168770323,1859405.8507855858
ES,CM,Guadalajara,40.9489024286,-3.182144,1567043.0005976178,1801106.633133061
ES,CM,Guadalajara,41.0043557143,-3.182144,1551515.1119411467,1783259.3990450008
ES,CM,Guadalajara,41.059809,-3.182144,1536608.5403037425,1766126.285886547
ES,CM,Guadalajara,41.1152622857,-3.182144,1522298.5751178786,1749678.8921606992
ES,CM,Guadalajara,41.170715571399995,-3.182144,1508568.1932849002,1733897.652089179
ES,CM,Guadalajara,41.2261688571,-3.182144,1495406.288439929,1718769.8003889364
ES,CM,Guadalajara,41.2816221429,-3.182144,1482806.2651705008,1704287.7565142354
ES,EX,Badajoz,39.3407571429,-4.7110305,2669332.5295924493,3780775.269518612
ES,EX,Badajoz,39.3962104286,-4.7110305,2634926.6032917965,3732043.5832860805
ES,CL,Burgos,42.3352345714,-4.261358,1553148.8395189769,2993385.174315147
ES,CL,Burgos,42.3906878571,-4.261358,1552400.2651592249,2991942.446269167
ES,CL,Burgos,42.4461411429,-4.261358,1552362.7568606476,2991870.1564911255
ES,CL,Burgos,42.5570477143,-4.261358,1554536.5728874677,2996059.75410135
ES,CL,Burgos,42.612501,-4.261358,1556810.797515185,3000442.869299621
ES,CL,Burgos,42.6679542857,-4.261358,1559921.6698299008,3006438.4563477626
ES,CL,Burgos,42.168874714299996,-4.1714235,1537191.3210260386,2962630.234376219
ES,CL,Burgos,42.224328,-4.1714235,1534512.9166014092,2957468.143086894
ES,CL,Burgos,42.279781285700004,-4.1714235,1532471.266506389,2953533.2689975156
ES,CL,Burgos,42.3352345714,-4.1714235,1531088.8622156326,2950868.9599476876
ES,CL,Burgos,42.3906878571,-4.1714235,1530390.1878919664,2949522.4042867473
ES,CL,Burgos,42.4461411429,-4.1714235,1530401.837861526,2949544.8572837
ES,CL,Burgos,42.5015944286,-4.1714235,1531152.6055796605,2950991.8125912896
ES,CL,Burgos,42.5570477143,-4.1714235,1532673.527881991,2953923.0875311024
ES,CL,Burgos,42.612501,-4.1714235,1534997.8646489352,2958402.7839009883
ES,CL,Burgos,42.6679542857,-4.1714235,1538160.9904185762,2964499.0790804448
ES,CL,Burgos,42.723407571399996,-4.1714235,1542200.1715943126,2972283.796642714
ES,CL,Burgos,41.836155,-4.081489,1544024.694810682,2975800.2019009287
ES,CL,Burgos,42.224328,-4.081489,1513239.2441127296,2916467.374705564
ES,CL,Burgos,42.279781285700004,-4.081489,1511230.2110944076,2912595.3635378405
